,date,tweet
580,202204110000,RT @MentalScalp5: Only Safe Long #Etherum #ETH #ETHUSD #ETHUSDT #cryptocurrency #Bitcoin https://t.co/Nmi2UyXANF
581,202204110000,Check out my #ETHUSDT analysis on @TradingView: https://t.co/tmuQTymeXB
582,202204110000,"📈Binance Liquidated Short on ETHUSDT @ $3,047: Buy $132,027"
583,202204110000,"Stock Alert

#ETHUSDT - Buy alert at CMP: 3019.67
TimeFrame: 30mins

Alerts are for educational purpose only.
Previ… https://t.co/pL0nJsTTm0"
584,202204110000,"#Binance Futures Liquidated on:
🔵 #ETHUSDT $584,443 @ 2,970.63 
🔵 #AVAXUSDT $338,755 @ 74.3389 

#FTX Futures Liqui… https://t.co/E5dPkes9Nt"
585,202204110000,RT @MentalScalp5: Only Safe Long #Etherum #ETH #ETHUSD #ETHUSDT #cryptocurrency #Bitcoin https://t.co/Nmi2UyXANF
586,202204110000,RT @bitcoingraph: [BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT #CHZUSDT…
587,202204110000,"RT @DiaboloTrading: ✅Chart of the week
🇬🇧 The preferred count on ETHUSDT implies a wave 3 of 3 with very strong bullish momentum and much h…"
588,202204110000,"RT @DiaboloTrading: ✅Chart of the week
🇬🇧 The preferred count on ETHUSDT implies a wave 3 of 3 with very strong bullish momentum and much h…"
589,202204110000,Only Safe Long #Etherum #ETH #ETHUSD #ETHUSDT #cryptocurrency #Bitcoin https://t.co/U9F2K22Lyr https://t.co/Nmi2UyXANF
590,202204110000,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/p5FKhnMYSb
591,202204110000,"⚡Trade signal⚡
📌 Pair: ETHUSDT
🏷️ Side: BUY
🏷️ Type: MARKET
⚖️ Qty: 1
💵 Price: 3001.68
💸 Total: 2998.68
📋 Current Open Order: 1"
592,202204110000,"⚡Trade signal⚡
📌 Pair: ETHUSDT
🏷️ Side: SELL
🏷️ Type: MARKET
⚖️ Qty: 1
💵 Price: 2980.66
💸 Total: 2977.68
💰 PnL: 968… https://t.co/XrHoOWzHeo"
593,202204110000,"RT @BXRekt: Liquidated long on ETHUSDT: Sell 1,900,000 @ 3109.85 🏅💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯"
594,202204110000,"#Binance Futures Liquidated on:
🔵 #ETHUSDT $1.1M @ 2,986.32 
🔵 #BTCUSDT $314,049 @ 40,430 

#FTX Futures Liquidated… https://t.co/GMFfjJClBx"
595,202204110000,"📉Binance Liquidated Long on ETHUSDT @ $2,958: Sell $340,021"
596,202204110000,"📉Binance Liquidated Long on ETHUSDT @ $2,959: Sell $378,784"
597,202204110000,#ETHUSDT i have been liquidated you can move forward now
598,202204110000,"Liquidated long on ETHUSDT: Sell 5,000 @ 2990.5"
599,202204110000,#ETHUSDT 1h UTC/GMT TIME:2022-04-11 16:20:43 https://t.co/KEVA6vCT9p
600,202204120000,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/ZXLapSQMA6
601,202204120000,#ETHUSDT 1h UTC/GMT TIME:2022-04-12 23:58:01 https://t.co/2KoVannJ6E
602,202204120000,#ETHUSDT 1h UTC/GMT TIME:2022-04-12 23:58:01 https://t.co/JD6ewK7cCS
603,202204120000,"Ethereum (ETH) – April 13: hello? Traders, welcome. By “following”, you can always get new information quickly. Ple… https://t.co/CfpYMkiqQP"
604,202204120000,"#Binance Futures Liquidated on:
🔴 #ETHUSDT $546,444 @ 3,034.57 
🔴 #BTCUSDT $320,867 @ 40,054 
🔴 #1000SHIBUSDT $223,… https://t.co/S70FXwzVCq"
605,202204120000,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/rzJTpCh6ag
606,202204120000,"📈Binance Liquidated Short on ETHUSDT @ $3,059: Buy $509,876"
607,202204120000,"[Volume alert ]  #Bybit $ETHUSDT: 611.97 $ETH traded at vwap: 3,027.603 in the last 10 seconds which is 12.57 stdev… https://t.co/dpS1pjMHcA"
608,202204120000,"irection of talents; talents, which, rightly used, might at least have preserved #ETHUSDT"
609,202204120000,"Stock Alert

#ETHUSDT - Buy alert at CMP: 3013.81
TimeFrame: 30mins

Alerts are for educational purpose only.
Previ… https://t.co/Ojv1TkcGl3"
610,202204120000,#ETHUSDT 1h UTC/GMT TIME:2022-04-12 22:58:35 https://t.co/7JOzQghZjw
611,202204120000,#ETHUSDT 1h UTC/GMT TIME:2022-04-12 22:58:35 https://t.co/nggvbBg5jT
612,202204120000,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/PQPmYy2tvM
613,202204120000,"⚡Trade signal⚡
📌 Pair: ETHUSDT
🏷️ Side: BUY
🏷️ Type: MARKET
⚖️ Qty: 1
💵 Price: 3010.15
💸 Total: 3007.14
📋 Current Open Order: 1"
614,202204120000,"⚡Trade signal⚡
📌 Pair: ETHUSDT
🏷️ Side: SELL
🏷️ Type: MARKET
⚖️ Qty: 1
💵 Price: 3014.96
💸 Total: 3011.95
💰 PnL: 103… https://t.co/KRq3Y1mu6l"
615,202204120000,"unpleasant in the eyes of a man ten times his consequence. Elizabeth made no answer, and took her p #ETHUSDT"
616,202204120000,"cly seen that, on both sides, we meet only as common and indifferent acquaintanc #ETHUSDT"
617,202204120000,"unpleasant in the eyes of a man ten times his consequence. Elizabeth made no answer, and took her p #ETHUSDT"
618,202204120000,"to the match. Well, my dear, said he, when she ceased speaking, I have no more to say. If this be th #ETHUSDT"
619,202204120000,"ation would not have prevented her from trying to talk to the latter, had they n #ETHUSDT"
620,202204120000,"sion, no other could detain them from it long, during the whole of the journey. From Elizabeth's tho #ETHUSDT"
621,202204120000,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/7xATXppDrP
622,202204120000,"Pairs:ETHUSDT 
 BUY:3006.06000 
 Time :4/13/2022 1:13:55 AM
 Average Decision: 52.33642FifteenMinutes 
 Estimated D… https://t.co/yVRnZpM4KK"
623,202204120000,#ETHUSDT 1h UTC/GMT TIME:2022-04-12 21:59:28 https://t.co/oCLnIpE1yQ
624,202204120000,#ETHUSDT 1h UTC/GMT TIME:2022-04-12 21:59:28 https://t.co/84p1g7xYAl
625,202204120000,Thoughts on $ETH #ETH! See tk_crypt0's idea on TradingView below. https://t.co/Fmy0xGw66i
626,202204120000,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/lLRdnsdYfe
627,202204120000,"RT @DiaboloTrading: ✅Chart of the week
🇬🇧 The preferred count on ETHUSDT implies a wave 3 of 3 with very strong bullish momentum and much h…"
628,202204120000,RT @CryptoTraderPro: ETH long https://t.co/MzxOLkpvvV 🙋 Health is Wealth via⟶ https://t.co/oeo4wXuiyc https://t.co/s1vjUWa2M7
629,202204120000,RT @CryptoTraderPro: ETH long https://t.co/MzxOLkpvvV 🙋 Health is Wealth via⟶ https://t.co/oeo4wXuiyc https://t.co/s1vjUWa2M7
630,202204120000,ETH long https://t.co/MzxOLkpvvV 🙋 Health is Wealth via⟶ https://t.co/oeo4wXuiyc https://t.co/s1vjUWa2M7
631,202204120000,"Stock Alert

#ETHUSDT - Buy alert at CMP: 3003.35
TimeFrame: 30mins

Alerts are for educational purpose only.
Previ… https://t.co/olK64bjjB5"
632,202204120000,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/jfHvkIC5UG
633,202204120000,#ETHUSDT 1h UTC/GMT TIME:2022-04-12 20:58:02 https://t.co/bTiencUQkZ
634,202204120000,#ETHUSDT 1h UTC/GMT TIME:2022-04-12 20:58:02 https://t.co/xjBwO6N3Xh
635,202204120000,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/x7qHOrCpzV
636,202204120000,"$ETH Oversold condition detected (Long Signal)
Success Rate: 77.84% (425/546)
Average Gain: 1.32%
Chart Period: 30
https://t.co/Tf8BbACVpE"
637,202204120000,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/p8IwrFn0k6
638,202204120000,"⚡Trade signal⚡
📌 Pair: ETHUSDT
🏷️ Side: BUY
🏷️ Type: MARKET
⚖️ Qty: 1
💵 Price: 2984.35
💸 Total: 2981.37
📋 Current Open Order: 1"
639,202204120000,#ETHUSDT 1h UTC/GMT TIME:2022-04-12 20:00:59 https://t.co/9XoLeboq6e
640,202204120000,#ETHUSDT 1h UTC/GMT TIME:2022-04-12 20:00:59 https://t.co/0JRbqOLeR9
641,202204120000,"selling 💸💸
#ETHUSDT 
price =2972.8
Stop loss 👶 3053.25"
642,202204120000,RT @bitcoinagile: #ethereum important buying zone for BINANCE:ETHUSDT by TournesolPremium https://t.co/dbYeKtNGEc https://t.co/hClr6wOzLv
643,202204120000,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/YkN6PyFtg2
644,202204120000,"Liquidated long on ETHUSDT: Sell 10,000 @ 2979.15"
645,202204120000,RT @bitcoingraph: [BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT #CHZUSDT…
646,202204120000,"rt of thing. Young women should always be properly guarded and attended, according to their situatio #ETHUSDT"
647,202204120000,", it appeared, had actually taken the trouble of this journey from Rosings, for  #ETHUSDT"
648,202204120000,some of the finest woods in the country. Elizabeth said no moreвЂ”but her mind could not acquiesce. T #ETHUSDT
649,202204120000,you in your estimation of ladies in general. I cannot boast of knowing more than #ETHUSDT
650,202204120000,"RT @Koolaid_crypto: $ETH rejected at the neckline of this H&amp;S

Prepare yourself

#ETHusdt #Ethereum #ETHusdt #Cryptofam https://t.co/EEUdfK…"
651,202204120000,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/xbRkTwsD1x
652,202204120000,#ETHUSDT 1h UTC/GMT TIME:2022-04-12 18:58:10 https://t.co/XE5j8amSse
653,202204120000,#ETHUSDT 1h UTC/GMT TIME:2022-04-12 18:58:10 https://t.co/XaQYTPmITp
654,202204120000,#ETHUSDT 4h UTC/GMT TIME:2022-04-12 18:57:57 https://t.co/8N6pcYt06h
655,202204120000,#ETHUSDT 4h UTC/GMT TIME:2022-04-12 18:57:57 https://t.co/307EaRqazj
656,202204120000,RT @Abuzer11903135: #pitbulltoken  🎉The Pitbull token community is looking forward to our ready-to-fly wings. ❇️You will see a pitbull in t…
657,202204120000,ETH - correction levels https://t.co/3wUMmj7qpu
658,202204120000,Check out my #ETHUSDT analysis on @TradingView: https://t.co/CckCINFQ80
659,202204120000,"RT @Koolaid_crypto: $ETH rejected at the neckline of this H&amp;S

Prepare yourself

#ETHusdt #Ethereum #ETHusdt #Cryptofam https://t.co/EEUdfK…"
660,202204120000,Ethusdt short: We got a hard close below blue trend line …. we can expect price goes to white doted line(target)… …… https://t.co/YUAdfGkaeN
661,202204120000,"$ETH rejected at the neckline of this H&amp;S

Prepare yourself

#ETHusdt #Ethereum #ETHusdt #Cryptofam https://t.co/EEUdfK065B"
662,202204120000,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/LAKbCLJLQR
663,202204120000,"⚡Trade signal⚡
📌 Pair: ETHUSDT
🏷️ Side: SELL
🏷️ Type: MARKET
⚖️ Qty: 1
💵 Price: 3008.66
💸 Total: 3005.65
💰 PnL: 100… https://t.co/Piko5kCKD4"
664,202204120000,#ETHUSDT 1h UTC/GMT TIME:2022-04-12 18:00:46 https://t.co/4zhx8DN4SN
665,202204120000,#ETHUSDT 1h UTC/GMT TIME:2022-04-12 18:00:46 https://t.co/P2s1nwitRK
666,202204120000,#ETHUSDT 4h UTC/GMT TIME:2022-04-12 18:00:26 https://t.co/ovdZwuhvXm
667,202204120000,#ETHUSDT 4h UTC/GMT TIME:2022-04-12 18:00:26 https://t.co/jhxAxWLZ4G
668,202204120000,"Pairs:ETHUSDT 
 SELL:3028.04000
 Time :4/12/2022 11:29:19 PM
 Average Decision:40.72575 OneHour 
 Estimated Directi… https://t.co/9ZmIKWpCs3"
669,202204120000,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/wri2YgnFx1
670,202204120000,"Pairs:ETHUSDT 
 SELL:3028.04000
 Time :4/12/2022 11:29:19 PM
 Average Decision:40.72575 OneHour 
 Estimated Directi… https://t.co/C2cbB6YaNP"
671,202204120000,"#SPX may have a similar structure as $ETH... 

H&amp;S ✅
Neckline broken ✅
Retest, rejected ✅
Down trend ...⏳

Don't ge… https://t.co/1U9i1zim1V"
672,202204120000,"@BiboxFutures My answer: ETHUSDT
#BiboxFutures  
@QuyenHai3  @yugiam06  @haloq90"
673,202204120000,"Pairs:ETHUSDT 
 SELL:3033.01000
 Time :4/12/2022 8:43:18 PM
 Average Decision:41.74816 FifteenMinutes 
 Estimated D… https://t.co/pdjyRv8zxb"
674,202204120000,"motive, and the substance of her conversation with Elizabeth; dwelling emphatically on every expres #ETHUSDT"
675,202204120000,"Pairs:ETHUSDT 
 SELL:3033.01000
 Time :4/12/2022 8:43:18 PM
 Average Decision:41.74816 FifteenMinutes 
 Estimated D… https://t.co/UHofUGGLvg"
676,202204120000,"much by surprise in his application for her hand, that, without knowing what sh #ETHUSDT"
677,202204120000,RT @TheTradingHall: A very first positive sign on ETHUSDT with the break of the orange dotted line. A potential 5 wave up in progress  woul…
678,202204120000,"@BiboxFutures Answer: ETHUSDT
#BiboxFutures 

@QuyenHai3 @q2_chi   @cogne0589"
679,202204120000,"e time, think it at all advisable. After sitting a little while with Jane, on Mi #ETHUSDT"
680,202204120000,"RT @mindpancakem: Bought some more $KNC. I sleep better on nights like this 💯💰💰

#Bitcoin #ETHUSDT #Crypto #altcoins #NFTGiveaway #NFTs htt…"
681,202204120000,"RT @mindpancakem: Bought some more $KNC. I sleep better on nights like this 💯💰💰

#Bitcoin #ETHUSDT #Crypto #altcoins #NFTGiveaway #NFTs htt…"
682,202204120000,"RT @mindpancakem: Bought some more $KNC. I sleep better on nights like this 💯💰💰

#Bitcoin #ETHUSDT #Crypto #altcoins #NFTGiveaway #NFTs htt…"
683,202204120000,"RT @mindpancakem: Bought some more $KNC. I sleep better on nights like this 💯💰💰

#Bitcoin #ETHUSDT #Crypto #altcoins #NFTGiveaway #NFTs htt…"
684,202204120000,"Miss Trendy Bot completed a #crypto #trade on #Binance! Pair: #ETHUSDT, Position: Long, Entry: 2987.43, Exit: 3014.… https://t.co/XoPIYwBpAK"
685,202204120000,"RT @NftLiving2022: @meta_syndicate Love 
The discord...familiar kind funny and  loyal!!
#NFT #MetaSyndicate 
#ETHUSDT https://t.co/JOPvlzRk…"
686,202204120000,"RT @MarketChartsApp: #ETHUSDT - New Technical Analysis 

Chart on TradingView https://t.co/ecR28JQAUJ $BTC $ETH #Bitcoin #CryptoCurrency #T…"
687,202204120000,"RT @mindpancakem: Bought some more $KNC. I sleep better on nights like this 💯💰💰

#Bitcoin #ETHUSDT #Crypto #altcoins #NFTGiveaway #NFTs htt…"
688,202204120000,"RT @mindpancakem: Bought some more $KNC. I sleep better on nights like this 💯💰💰

#Bitcoin #ETHUSDT #Crypto #altcoins #NFTGiveaway #NFTs htt…"
689,202204120000,"RT @mindpancakem: Bought some more $KNC. I sleep better on nights like this 💯💰💰

#Bitcoin #ETHUSDT #Crypto #altcoins #NFTGiveaway #NFTs htt…"
690,202204120000,"Bought some more $KNC. I sleep better on nights like this 💯💰💰

#Bitcoin #ETHUSDT #Crypto #altcoins #NFTGiveaway… https://t.co/Wfff02PBLO"
691,202204120000,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/5hiqbtpsyE
692,202204120000,"Pairs:ETHUSDT 
 BUY:3046.02000 
 Time :4/12/2022 8:14:16 PM
 Average Decision: 52.23884FifteenMinutes 
 Estimated D… https://t.co/uURlrAQ2Rq"
693,202204120000,"Pairs:ETHUSDT 
 BUY:3046.68000 
 Time :4/12/2022 10:51:15 PM
 Average Decision: 50.34675OneHour 
 Estimated Directi… https://t.co/oP7Tz0Qfi6"
694,202204120000,"📈#ETH | Increasing  1.08%
Average price for the last hour: ETHUSDT - 3046.18"
695,202204120000,"RT @Gu1mes: New family member! #7834 @los_muertosNFT 

#BAYC #MAYC #NFTCommunity #Ethereum #ETHUSDT https://t.co/atOlAtETcX"
696,202204120000,#ETHUSDT 1h UTC/GMT TIME:2022-04-12 16:58:02 https://t.co/AJfsstcniU
697,202204120000,#ETHUSDT 1h UTC/GMT TIME:2022-04-12 16:58:02 https://t.co/XuIETzCPPO
698,202204120000,"Pairs:ETHUSDT 
 SELL:3030.03000
 Time :4/12/2022 7:45:05 PM
 Average Decision:43.85423 FifteenMinutes 
 Estimated D… https://t.co/vcFZWEoGM9"
699,202204120000,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/5tPZ2Bjcnn
700,202204130000,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/eqT7qoDaHR
701,202204130000,"#Binance Futures Liquidated on:
🔵 #BTCUSDT $132,030 @ 41,001 
🔴 #SANDUSDT $45,825 @ 2.89028 
🔵 #NEARUSDT $32,886 @… https://t.co/xuyfyImwky"
702,202204130000,"You know guys, orderbook work the same on ETH/BTC, if one side is empty, we push the book, then we can arb ethusdt,… https://t.co/sqtmYFfXUK"
703,202204130000,idk if people know in 2022 ETHUSDT can be moved only by doing something on ETH/BTC
704,202204130000,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/Y65wOU6ZZA
705,202204130000,"🟩 Close Long Position [FUTURES]
#ETHUSDT
Entry Price: $3,105.5900
Exit Price: $3,121.2800
Filled: 0.15 #ETH / 93.64… https://t.co/z56PV8pIty"
706,202204130000,#ETHUSDT 1h UTC/GMT TIME:2022-04-13 22:59:23 https://t.co/2Pa7joSdMD
707,202204130000,#ETHUSDT 1h UTC/GMT TIME:2022-04-13 22:59:23 https://t.co/GQw57Sj0Sp
708,202204130000,"#Ethereum 

UPDATED CHART.

#ETHUSDT #ETH #BTCUSDT #BTC #blockchain #Bitcoin https://t.co/k5HEq6Deux https://t.co/9jchd7qmJY"
709,202204130000,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/BX6nEYyH95
710,202204130000,"🚨🚨🚨🚨🚨[Volume alert ]  #Delta $ETHUSDT: 9,696.0 $ETH traded at vwap: 3,121.981 in the last 10 seconds which is 17.18… https://t.co/TEkweJBCcz"
711,202204130000,"🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨[Volume alert ]  #Bybit $ETHUSDT: 2,564.20 $ETH traded at vwap: 3,123.653 in the last 10 seconds which… https://t.co/9HtSPC8JI3"
712,202204130000,"🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨[Volume alert ]  #Binance Futures $ETHUSDT: 9,964.669 $ETH traded at vwap: 3,123.261 in the last 10 sec… https://t.co/xwsueQIGdu"
713,202204130000,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/VGxPNWcIXv
714,202204130000,#ETHUSDT 1h UTC/GMT TIME:2022-04-13 22:00:18 https://t.co/imMLpLY67W
715,202204130000,"Stock Alert

#ETHUSDT - Buy alert at CMP: 3105.88
TimeFrame: 30mins

Alerts are for educational purpose only.
Previ… https://t.co/hvaEixNCjf"
716,202204130000,#ETHUSDT 1h UTC/GMT TIME:2022-04-13 22:00:18 https://t.co/jpQPSi3mff
717,202204130000,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/syZEau0uJt
718,202204130000,"⚡Trade signal⚡
📌 Pair: ETHUSDT
🏷️ Side: BUY
🏷️ Type: MARKET
⚖️ Qty: 1
💵 Price: 3101.05
💸 Total: 3097.95
📋 Current Open Order: 1"
719,202204130000,"🚨🚨[Volume alert 📉 ]  #Delta $ETHUSDT: 6,640.0 $ETH traded at vwap: 3,094.379 in the last 10 seconds which is 14.35… https://t.co/7Wu5kNtdmV"
720,202204130000,"Stock Alert

#ETHUSDT - Sell alert at CMP: 3097.09
TimeFrame: 30mins

Alerts are for educational purpose only.
Prev… https://t.co/lRA3QM7GW1"
721,202204130000,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/b9kceVuMpd
722,202204130000,#ETHUSDT 1h UTC/GMT TIME:2022-04-13 21:00:46 https://t.co/R2M86fXcAw
723,202204130000,#ETHUSDT 1h UTC/GMT TIME:2022-04-13 21:00:46 https://t.co/gdlxYSE6o6
724,202204130000,"Stock Alert

#ETHUSDT - Buy alert at CMP: 3105.26
TimeFrame: 30mins

Alerts are for educational purpose only.
Previ… https://t.co/CQNbW76u10"
725,202204130000,"#Binance Futures Liquidated on:
🔴 #BTCUSDT $188,493 @ 41,370 
🔴 #ETHUSDT $38,074 @ 3,113.45 

#FTX Futures Liquidat… https://t.co/nOGky7BN1Z"
726,202204130000,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/wP17gudhNT
727,202204130000,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/XhzWhQYuK0
728,202204130000,"Stock Alert

#ETHUSDT - Sell alert at CMP: 3086.03
TimeFrame: 30mins

Alerts are for educational purpose only.
Prev… https://t.co/UZfR2467DV"
729,202204130000,#ETHUSDT 1h UTC/GMT TIME:2022-04-13 20:00:54 https://t.co/lEmuKQ1w3G
730,202204130000,#ETHUSDT 1h UTC/GMT TIME:2022-04-13 20:00:54 https://t.co/KJOq4GKCOn
731,202204130000,"#Binance Futures Liquidated on:
🔵 #BTCUSDT $155,797 @ 41,051 
🔵 #AAVEUSDT $57,639 @ 174.311 
🔵 #NEARUSDT $54,004 @… https://t.co/LOufivEQDj"
732,202204130000,Check out my #ETHUSDT analysis on @TradingView: https://t.co/9yTKLCRjcg
733,202204130000,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/eIb2pVIZ5K
734,202204130000,🚨 Signal Alert 🚨 Trading signal for $ETH on #Bybit Futures:  #ETH (ETHUSDT) 🔻SHORT (SELL) position 💪 Signal strengt… https://t.co/ubSbRJm24z
735,202204130000,Thoughts on $ETH #ETH! See maliqibardhok's idea on TradingView below. https://t.co/u1l9CoUrpR
736,202204130000,"[CRYPTO] Scalping FUTURES | 30mn
Time: 2022-04-13 19:06:35
Short $ETHUSDT at 3112.44$
TP = 3019.0668$
SL = 3174.688… https://t.co/Q2zBcjaZ7r"
737,202204130000,#ETHUSDT 1h UTC/GMT TIME:2022-04-13 18:59:56 https://t.co/cZztLuRyBv
738,202204130000,#ETHUSDT 1h UTC/GMT TIME:2022-04-13 18:59:56 https://t.co/g65N97LVu7
739,202204130000,#ETHUSDT 4h UTC/GMT TIME:2022-04-13 18:59:43 https://t.co/lhhsOXsXxZ
740,202204130000,#ETHUSDT 4h UTC/GMT TIME:2022-04-13 18:59:43 https://t.co/0fSQnlobuQ
741,202204130000,"⚡Trade signal⚡
📌 Pair: ETHUSDT
🏷️ Side: SELL
🏷️ Type: MARKET
⚖️ Qty: 1
💵 Price: 3105.27
💸 Total: 3102.16
💰 PnL: 102… https://t.co/Xs7ezWXFzX"
742,202204130000,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/mKuCwlpgxI
743,202204130000,LONG ETHEREUM ✅✅✅ https://t.co/dRauuQsfwT
744,202204130000,Thoughts on $ETH #ETH! See Snick3rSD's idea on TradingView below. https://t.co/6AXDwM00p7
745,202204130000,"Stock Alert

#ETHUSDT - Buy alert at CMP: 3094
TimeFrame: 30mins

Alerts are for educational purpose only.
Preview:… https://t.co/YxOnXz5fEJ"
746,202204130000,remove #ethusdt @Crypto3OT
747,202204130000,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/Gf3J1mT2ej
748,202204130000,"@Crypto3OT

remove #ethusdt"
749,202204130000,"13.04.22 - todays price action &amp; trade log

#ethusdt took this one, closed it early though. i had an exam, didn't w… https://t.co/7Zx1KxIciW"
750,202204130000,@Cylumfinance The project is implemented professionally and has a clear development plan. Made by a very profession… https://t.co/J2e1QIBwGd
751,202204130000,"#ethereum, This FORMATION Can Indicate A CRUCIAL CONTINUATION for BINANCE:ETHUSDT by VincePrince #ETHUSDT… https://t.co/0ibe5tPeTU"
752,202204130000,"ETHEREUM, This FORMATION Can Indicate A CRUCIAL CONTINUATION! - #ETHUSDT chart on @TradingView https://t.co/yDYxLTAWbk"
753,202204130000,#ETHUSDT 1h UTC/GMT TIME:2022-04-13 18:00:43 https://t.co/AVINEis4Dp
